issue_id,reporter_col,team_col,component_col,grep_sec,grep_perf,Security_pos_col,Security_neu_col,Security_neg_col,Performance_pos_col,Performance_neu_col,Performance_neg_col,ST_col,Patch_col,CE_col,TC_col,EN_col,files_col,target_Security,target_Performance
4418,Ioannis Canellos,1,camel-hazelcast,0,0,0.0,0.0,18.0,0.0,0.0,18.0,0,1,0,0,0,components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/HazelcastComponent.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/HazelcastDefaultConsumer.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/HazelcastDefaultEndpoint.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/atomicnumber/HazelcastAtomicnumberEndpoint.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/atomicnumber/HazelcastAtomicnumberProducer.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/instance/HazelcastInstanceConsumer.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/instance/HazelcastInstanceEndpoint.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/list/HazelcastListConsumer.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/list/HazelcastListEndpoint.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/list/HazelcastListProducer.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/map/HazelcastMapConsumer.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/map/HazelcastMapEndpoint.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/map/HazelcastMapProducer.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/multimap/HazelcastMultimapConsumer.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/multimap/HazelcastMultimapEndpoint.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/multimap/HazelcastMultimapProducer.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/queue/HazelcastQueueConsumer.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/queue/HazelcastQueueEndpoint.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/queue/HazelcastQueueProducer.java;components/camel-hazelcast/src/main/java/org/apache/camel/component/hazelcast/seda/HazelcastSedaEndpoint.java;components/camel-hazelcast/src/main/java/org/apache/camel/processor/idempotent/hazelcast/HazelcastIdempotentRepository.java;components/camel-hazelcast/src/test/java/org/apache/camel/component/hazelcast/HazelcastInstanceConsumerTest.java;components/camel-hazelcast/src/test/java/org/apache/camel/component/hazelcast/HazelcastListConsumerTest.java;components/camel-hazelcast/src/test/java/org/apache/camel/component/hazelcast/HazelcastListProducerTest.java;components/camel-hazelcast/src/test/java/org/apache/camel/component/hazelcast/HazelcastMapConsumerTest.java;components/camel-hazelcast/src/test/java/org/apache/camel/component/hazelcast/HazelcastMapProducerForSpringTest.java;components/camel-hazelcast/src/test/java/org/apache/camel/component/hazelcast/HazelcastMapProducerTest.java;components/camel-hazelcast/src/test/java/org/apache/camel/component/hazelcast/HazelcastMultimapConsumerTest.java;components/camel-hazelcast/src/test/java/org/apache/camel/component/hazelcast/HazelcastMultimapProducerForSpringTest.java;components/camel-hazelcast/src/test/java/org/apache/camel/component/hazelcast/HazelcastMultimapProducerTest.java;components/camel-hazelcast/src/test/java/org/apache/camel/component/hazelcast/HazelcastQueueConsumerTest.java;components/camel-hazelcast/src/test/java/org/apache/camel/component/hazelcast/HazelcastQueueProducerTest.java;components/camel-hazelcast/src/test/java/org/apache/camel/component/hazelcast/HazelcastSedaConfigurationTest.java;components/camel-hazelcast/src/test/java/org/apache/camel/component/hazelcast/HazelcastSedaConfigurationTest.java.orig;components/camel-hazelcast/src/test/java/org/apache/camel/processor/idempotent/hazelcast/HazelcastIdempotentRepositoryTest.java;components/camel-hazelcast/src/test/resources/META-INF/spring/test-camel-context-map.xml;,0,1
4439,Gert Vanthienen,1,null,0,0,0.0,0.0,27.0,0.0,0.0,27.0,0,0,1,1,0,platforms/karaf/features/src/main/resources/features.xml;,0,0
4440,Claus Ibsen,1,null,0,0,0.0,0.0,26.0,0.0,0.0,26.0,0,1,0,1,0,components/camel-csv/src/main/java/org/apache/camel/dataformat/csv/CsvDataFormat.java;components/camel-csv/src/test/java/org/apache/camel/dataformat/csv/CsvUnmarshalPipeDelimiterTest.java;,0,0
4444,Olivier Cheslet,0,camel-ftp,0,0,1.0,0.0,60.0,0.0,0.0,61.0,0,1,1,0,0,camel-core/src/main/java/org/apache/camel/component/file/GenericFileEndpoint.java;,0,0
4446,Claus Ibsen,1,camel-bindy,0,0,1.0,0.0,21.0,0.0,1.0,21.0,0,0,0,1,0,components/camel-bindy/src/main/java/org/apache/camel/dataformat/bindy/util/Converter.java;components/camel-bindy/src/test/java/org/apache/camel/dataformat/bindy/csv/BindyPipeDelimiterTest.java;,0,0
4449,Vadim TSes'ko,0,camel-core,1,1,3.0,2.0,140.0,6.0,3.0,136.0,1,1,0,0,0,camel-core/src/main/java/org/apache/camel/impl/SerializationDataFormat.java;camel-core/src/test/java/org/apache/camel/processor/DataFormatTest.java;,0,0
4457,Christian Schneider,1,camel-core,0,0,0.0,0.0,25.0,3.0,1.0,21.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/language/simple/BaseSimpleParser.java;camel-core/src/main/java/org/apache/camel/language/simple/BinaryOperatorType.java;camel-core/src/main/java/org/apache/camel/language/simple/LogicalOperatorType.java;camel-core/src/main/java/org/apache/camel/language/simple/SimpleBackwardsCompatibleParser.java;camel-core/src/main/java/org/apache/camel/language/simple/SimpleExpressionParser.java;camel-core/src/main/java/org/apache/camel/language/simple/SimpleIllegalSyntaxException.java;camel-core/src/main/java/org/apache/camel/language/simple/SimpleParserException.java;camel-core/src/main/java/org/apache/camel/language/simple/SimplePredicateParser.java;camel-core/src/main/java/org/apache/camel/language/simple/SimpleToken.java;camel-core/src/main/java/org/apache/camel/language/simple/SimpleTokenType.java;camel-core/src/main/java/org/apache/camel/language/simple/SimpleTokenizer.java;camel-core/src/main/java/org/apache/camel/language/simple/TokenType.java;camel-core/src/main/java/org/apache/camel/language/simple/UnaryOperatorType.java;camel-core/src/main/java/org/apache/camel/language/simple/ast/BaseSimpleNode.java;camel-core/src/main/java/org/apache/camel/language/simple/ast/BinaryExpression.java;camel-core/src/main/java/org/apache/camel/language/simple/ast/CompositeNodes.java;camel-core/src/main/java/org/apache/camel/language/simple/ast/DoubleQuoteEnd.java;camel-core/src/main/java/org/apache/camel/language/simple/ast/DoubleQuoteStart.java;camel-core/src/main/java/org/apache/camel/language/simple/ast/LiteralExpression.java;camel-core/src/main/java/org/apache/camel/language/simple/ast/LogicalExpression.java;camel-core/src/main/java/org/apache/camel/language/simple/ast/NullExpression.java;camel-core/src/main/java/org/apache/camel/language/simple/ast/SimpleFunctionEnd.java;camel-core/src/main/java/org/apache/camel/language/simple/ast/SimpleFunctionExpression.java;camel-core/src/main/java/org/apache/camel/language/simple/ast/SimpleFunctionStart.java;camel-core/src/main/java/org/apache/camel/language/simple/ast/SimpleNode.java;camel-core/src/main/java/org/apache/camel/language/simple/ast/SingleQuoteEnd.java;camel-core/src/main/java/org/apache/camel/language/simple/ast/SingleQuoteStart.java;camel-core/src/main/java/org/apache/camel/language/simple/ast/UnaryExpression.java;camel-core/src/main/java/org/apache/camel/language/simple/types/BinaryOperatorType.java;camel-core/src/main/java/org/apache/camel/language/simple/types/LogicalOperatorType.java;camel-core/src/main/java/org/apache/camel/language/simple/types/SimpleIllegalSyntaxException.java;camel-core/src/main/java/org/apache/camel/language/simple/types/SimpleParserException.java;camel-core/src/main/java/org/apache/camel/language/simple/types/SimpleToken.java;camel-core/src/main/java/org/apache/camel/language/simple/types/SimpleTokenType.java;camel-core/src/main/java/org/apache/camel/language/simple/types/TokenType.java;camel-core/src/main/java/org/apache/camel/language/simple/types/UnaryOperatorType.java;camel-core/src/main/java/org/apache/camel/language/simple/types/package.html;camel-core/src/test/java/org/apache/camel/language/simple/SimpleOperatorTest.java;camel-core/src/test/java/org/apache/camel/language/simple/SimpleParserExpressionInvalidTest.java;camel-core/src/test/java/org/apache/camel/language/simple/SimpleParserPredicateInvalidTest.java;camel-core/src/test/java/org/apache/camel/language/simple/SimpleTest.java;,0,0
4473,Sergey Zhemzhitsky,0,camel-cxf,0,0,1.0,0.0,60.0,0.0,0.0,61.0,1,0,0,1,0,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/CxfEndpoint.java;components/camel-cxf/src/main/resources/schema/cxfEndpoint.xsd;components/camel-cxf/src/test/java/org/apache/camel/component/cxf/spring/CxfEndpointBeanTest.java;components/camel-cxf/src/test/resources/org/apache/camel/component/cxf/spring/CxfEndpointBeans.xml;,0,0
4474,David J. M. Karlsen,0,camel-core,0,0,0.0,0.0,25.0,1.0,0.0,24.0,0,0,1,0,0,camel-core/src/main/java/org/apache/camel/component/file/FileEndpoint.java;camel-core/src/test/java/org/apache/camel/component/file/FileConsumerAutoCreateDirectoryTest.java;camel-core/src/test/java/org/apache/camel/component/file/FileConsumerEndpointNotDirectoryTest.java;,0,0
4478,Denis Robert,0,camel-printer,0,0,1.0,0.0,42.0,0.0,0.0,43.0,0,0,1,0,0,components/camel-printer/src/main/java/org/apache/camel/component/printer/PrinterProducer.java;,0,0
4486,Sergey Zhemzhitsky,0,camel-core,0,0,2.0,0.0,52.0,3.0,0.0,51.0,0,0,1,0,0,camel-core/src/main/java/org/apache/camel/processor/RoutingSlip.java;camel-core/src/test/java/org/apache/camel/processor/RoutingSlipNoSuchEndpointExceptionTest.java;,0,0
4492,David J. M. Karlsen,0,camel-core,0,0,0.0,0.0,19.0,0.0,0.0,19.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/component/bean/BeanInfo.java;camel-core/src/test/java/org/apache/camel/language/simple/SimpleTest.java;,0,0
4500,Christian Schneider,1,camel-core,0,1,0.0,0.0,34.0,0.0,1.0,33.0,0,0,0,0,1,camel-core/src/main/java/org/apache/camel/management/mbean/JMXNotificationTraceEventHandler.java;camel-core/src/main/java/org/apache/camel/management/mbean/ManagedTracer.java;camel-core/src/main/java/org/apache/camel/processor/interceptor/DispatchingTraceEventHandler.java;camel-core/src/main/java/org/apache/camel/processor/interceptor/TraceInterceptor.java;camel-core/src/main/java/org/apache/camel/processor/interceptor/Tracer.java;camel-core/src/test/java/org/apache/camel/processor/interceptor/TraceInterceptorFactoryCreatesHandlerTest.java;camel-core/src/main/java/org/apache/camel/management/mbean/JMXNotificationTraceEventHandler.java;camel-core/src/main/java/org/apache/camel/management/mbean/ManagedTracer.java;camel-core/src/main/java/org/apache/camel/processor/interceptor/Tracer.java;camel-core/src/main/java/org/apache/camel/processor/interceptor/TraceInterceptor.java;camel-core/src/main/java/org/apache/camel/processor/interceptor/TraceInterceptor.java;camel-core/src/main/java/org/apache/camel/processor/interceptor/Tracer.java;camel-core/src/test/java/org/apache/camel/processor/interceptor/TraceInterceptorFactoryCreatesHandlerTest.java;camel-core/src/main/java/org/apache/camel/management/DefaultManagementLifecycleStrategy.java;camel-core/src/main/java/org/apache/camel/management/mbean/JMXNotificationTraceEventHandler.java;camel-core/src/main/java/org/apache/camel/management/mbean/ManagedTracer.java;camel-core/src/main/java/org/apache/camel/processor/interceptor/DefaultTraceEventHandler.java;camel-core/src/main/java/org/apache/camel/processor/interceptor/DispatchingTraceEventHandler.java;camel-core/src/main/java/org/apache/camel/processor/interceptor/TraceInterceptor.java;camel-core/src/main/java/org/apache/camel/processor/interceptor/Tracer.java;camel-core/src/main/java/org/apache/camel/processor/interceptor/TraceInterceptor.java;camel-core/src/main/java/org/apache/camel/processor/interceptor/Tracer.java;camel-core/src/test/java/org/apache/camel/processor/async/AsyncTraceHandlerTest.java;camel-core/src/test/java/org/apache/camel/processor/interceptor/TraceHandlerTest.java;camel-core/src/test/java/org/apache/camel/processor/interceptor/TraceInterceptorFactoryCreatesHandlerTest.java;,0,0
4503,Jonathan Anstey,1,null,0,0,1.0,0.0,24.0,1.0,1.0,23.0,0,0,0,1,0,tests/camel-itest/src/test/java/org/apache/camel/itest/greeter/RecipientListCxf2Test.java;tests/camel-itest/src/test/java/org/apache/camel/itest/greeter/RecipientListCxfTest.java;tests/camel-itest/src/test/java/org/apache/camel/itest/greeter/MulticastCxfTest.java;tests/camel-itest/src/test/java/org/apache/camel/itest/greeter/RecipientListCxf2Test.java;tests/camel-itest/src/test/java/org/apache/camel/itest/greeter/RecipientListCxfTest.java;tests/camel-itest/src/test/resources/org/apache/camel/itest/greeter/MulticastCxfTest-context.xml;tests/camel-itest/src/test/resources/org/apache/camel/itest/greeter/RecipientListCxf2Test-context.xml;tests/camel-itest/src/test/resources/org/apache/camel/itest/greeter/RecipientListCxfTest-context.xml;,0,0
4506,Eugene Kiselev,0,camel-ftp,1,1,4.0,0.0,54.0,2.0,0.0,56.0,0,0,1,1,0,components/camel-ftp/src/main/java/org/apache/camel/component/file/remote/SftpOperations.java;,1,0
4515,Damian,0,camel-spring-ws,0,1,0.0,0.0,25.0,0.0,0.0,25.0,0,1,0,0,0,components/camel-spring-ws/src/main/java/org/apache/camel/component/spring/ws/SpringWebserviceConstants.java;components/camel-spring-ws/src/main/java/org/apache/camel/component/spring/ws/SpringWebserviceConsumer.java;components/camel-spring-ws/src/main/java/org/apache/camel/component/spring/ws/SpringWebserviceProducer.java;components/camel-spring-ws/src/test/java/org/apache/camel/component/spring/ws/SoapHeaderResponseProcessor.java;components/camel-spring-ws/src/test/java/org/apache/camel/component/spring/ws/SoapHeaderTest.java;components/camel-spring-ws/src/test/resources/org/apache/camel/component/spring/ws/SoapHeaderTest-context.xml;,0,0
4540,Preben Asmussen,0,camel-jms,0,0,0.0,1.0,29.0,2.0,1.0,27.0,0,0,0,1,0,components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsBinding.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/FromTextToBytesMessageTest.java;,0,0
4542,Bernd Fischer,0,camel-core,0,0,1.0,2.0,70.0,4.0,1.0,68.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/model/language/MethodCallExpression.java;camel-core/src/test/java/org/apache/camel/component/vm/VMSplitterTest.java;,0,0
4551,Jason Parr,0,camel-core,0,0,1.0,0.0,34.0,0.0,0.0,35.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/builder/NotifyBuilder.java;camel-core/src/test/java/org/apache/camel/ContextTestSupport.java;camel-core/src/test/java/org/apache/camel/builder/NotifyBuilderTest.java;camel-core/src/test/resources/log4j.properties;camel-core/src/test/java/org/apache/camel/builder/NotifyBuilderTest.java;,0,0
4555,Ben Hoyt,0,camel-hdfs,0,0,3.0,0.0,38.0,2.0,2.0,37.0,0,1,0,0,0,components/camel-hdfs/src/main/java/org/apache/camel/component/hdfs/HdfsConsumer.java;components/camel-hdfs/src/main/java/org/apache/camel/component/hdfs/HdfsFileType.java;,0,0
4556,Matthew McMahon,0,camel-netty,0,1,0.0,1.0,134.0,9.0,6.0,120.0,0,0,1,0,0,components/camel-netty/src/main/java/org/apache/camel/component/netty/ClientPipelineFactory.java;components/camel-netty/src/main/java/org/apache/camel/component/netty/DefaultClientPipelineFactory.java;components/camel-netty/src/main/java/org/apache/camel/component/netty/NettyCamelState.java;components/camel-netty/src/main/java/org/apache/camel/component/netty/NettyProducer.java;components/camel-netty/src/main/java/org/apache/camel/component/netty/handlers/ClientChannelHandler.java;components/camel-netty/src/main/java/org/apache/camel/component/netty/handlers/ServerChannelHandler.java;components/camel-netty/src/test/java/org/apache/camel/component/netty/NettyCustomPipelineFactoryAsynchTest.java;components/camel-netty/src/test/java/org/apache/camel/component/netty/NettyCustomPipelineFactorySynchTest.java;,0,1
4559,Willem Jiang,1,tooling,0,0,0.0,0.0,15.0,1.0,0.0,14.0,0,0,0,0,0,tooling/archetypes/camel-archetype-activemq/src/main/resources/archetype-resources/pom.xml;tooling/archetypes/camel-archetype-component/src/main/resources/archetype-resources/pom.xml;tooling/archetypes/camel-archetype-java/src/main/resources/archetype-resources/pom.xml;tooling/archetypes/camel-archetype-scala/src/main/resources/archetype-resources/pom.xml;tooling/archetypes/camel-archetype-spring-dm/src/main/resources/archetype-resources/pom.xml;tooling/archetypes/camel-archetype-spring/src/main/resources/archetype-resources/pom.xml;tooling/archetypes/camel-archetype-web/src/main/resources/archetype-resources/pom.xml;tooling/archetypes/camel-archetype-webconsole/src/main/resources/archetype-resources/pom.xml;,0,0
4560,Sergey Zhemzhitsky,0,camel-core; camel-xslt,0,0,3.0,0.0,74.0,1.0,0.0,76.0,0,0,1,0,1,camel-core/src/main/java/org/apache/camel/builder/xml/XsltBuilder.java;camel-core/src/test/java/org/apache/camel/component/xslt/XsltFromFileExceptionTest.java;,0,1
4568,Eliot Chen,0,null,0,0,0.0,1.0,34.0,0.0,0.0,35.0,0,0,0,0,0,components/camel-quickfix/src/main/java/org/apache/camel/component/quickfixj/QuickfixjEngine.java;components/camel-quickfix/src/main/java/org/apache/camel/component/quickfixj/QuickfixjEngine.java;components/camel-quickfix/src/test/java/org/apache/camel/component/quickfixj/QuickfixjEngineTest.java;components/camel-quickfix/src/main/java/org/apache/camel/component/quickfixj/QuickfixjEngine.java;components/camel-quickfix/src/test/java/org/apache/camel/component/quickfixj/QuickfixjEngineTest.java;,0,0
4579,Claus Ibsen,1,camel-core,0,0,0.0,0.0,36.0,0.0,0.0,36.0,1,0,0,0,0,camel-core/src/main/java/org/apache/camel/builder/xml/XsltBuilder.java;camel-core/src/main/java/org/apache/camel/builder/xml/XsltBuilder.java;camel-core/src/test/java/org/apache/camel/component/xslt/XsltRouteAllowStAXTest.java;,0,0
4584,Claus Ibsen,1,camel-saxon,0,0,0.0,0.0,56.0,3.0,1.0,52.0,0,0,0,0,0,components/camel-saxon/src/main/java/org/apache/camel/component/xquery/XQueryBuilder.java;components/camel-saxon/src/test/java/org/apache/camel/component/xquery/XQueryFromFileExceptionTest.java;components/camel-saxon/src/main/java/org/apache/camel/component/xquery/XQueryBuilder.java;,0,1
4591,Claus Ibsen,1,camel-core,0,0,0.0,0.0,26.0,4.0,1.0,21.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/builder/xml/XPathBuilder.java;camel-core/src/test/java/org/apache/camel/language/XPathFromFileExceptionTest.java;,0,0
4599,Jonathan Anstey,1,null,0,0,1.0,1.0,32.0,2.0,1.0,31.0,0,0,0,0,0,components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsEndpoint.java;components/camel-jms/src/test/java/org/apache/camel/component/jms/JmsEndpointConfigurationTest.java;components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsEndpoint.java;,0,0
4600,João Loureiro,0,camel-core,1,0,5.0,0.0,29.0,1.0,1.0,32.0,0,1,0,0,0,camel-core/src/main/java/org/apache/camel/impl/DefaultComponent.java;camel-core/src/main/java/org/apache/camel/impl/DefaultConsumer.java;camel-core/src/main/java/org/apache/camel/impl/DefaultExecutorServiceManager.java;camel-core/src/main/java/org/apache/camel/util/URISupport.java;camel-core/src/test/java/org/apache/camel/util/URISupportTest.java;,1,0
4618,Claus Ibsen,1,camel-core,0,0,0.0,2.0,30.0,1.0,2.0,29.0,0,1,0,0,1,camel-core/src/main/java/org/apache/camel/builder/DataFormatClause.java;camel-core/src/main/java/org/apache/camel/model/MarshalDefinition.java;camel-core/src/main/java/org/apache/camel/model/UnmarshalDefinition.java;camel-core/src/main/java/org/apache/camel/model/dataformat/DataFormatsDefinition.java;camel-core/src/main/java/org/apache/camel/model/dataformat/PGPDataFormat.java;components/camel-crypto/src/main/java/org/apache/camel/converter/crypto/PGPDataFormat.java;components/camel-crypto/src/main/java/org/apache/camel/converter/crypto/PGPDataFormatUtil.java;components/camel-crypto/src/main/resources/META-INF/services/org/apache/camel/dataformat/pgp;components/camel-crypto/src/test/java/org/apache/camel/converter/crypto/AbstractPGPDataFormatTest.java;components/camel-crypto/src/test/java/org/apache/camel/converter/crypto/PGPDataFormatTest.java;components/camel-crypto/src/test/java/org/apache/camel/converter/crypto/SpringPGPDataFormatTest.java;components/camel-crypto/src/test/resources/org/apache/camel/component/crypto/SpringCryptoDataFormatTest.xml;components/camel-crypto/src/test/resources/org/apache/camel/component/crypto/SpringPGPDataFormatTest.xml;,0,0
4619,Claus Ibsen,1,camel-core,0,1,0.0,1.0,26.0,1.0,1.0,25.0,0,0,0,0,0,camel-core/src/main/java/org/apache/camel/impl/DefaultShutdownStrategy.java;,0,0
4642,Claus Ibsen,1,camel-jms,0,1,1.0,1.0,21.0,0.0,1.0,22.0,0,0,0,1,0,components/camel-jms/src/main/java/org/apache/camel/component/jms/JmsMessage.java;,0,1
4647,Roman Stumm,0,camel-core,0,0,0.0,0.0,28.0,2.0,0.0,26.0,1,0,0,0,0,camel-core/src/main/java/org/apache/camel/component/bean/BeanInfo.java;camel-core/src/test/java/org/apache/camel/component/bean/BeanExcludedMethodTest.java;camel-core/src/test/java/org/apache/camel/component/bean/BeanInvokeSimpleOgnlToStringMethodTest.java;camel-core/src/test/java/org/apache/camel/component/bean/BeanInvokeToStringMethodTest.java;,0,0
4649,Xilai Dai,0,camel-cxf,0,1,2.0,0.0,86.0,4.0,3.0,81.0,1,0,0,0,0,components/camel-cxf/src/main/java/org/apache/camel/component/cxf/DefaultCxfBinding.java;,0,0
4650,Tarjei Huse,0,camel-core,0,0,2.0,1.0,68.0,3.0,1.0,67.0,1,0,0,0,0,camel-core/src/main/java/org/apache/camel/component/seda/SedaConsumer.java;camel-core/src/test/java/org/apache/camel/component/seda/SedaConcurrentConsumersNPEIssueTest.java;,0,0
4655,Olivier SCHMITT,0,camel-bindy,1,0,2.0,1.0,94.0,3.0,3.0,91.0,0,0,1,0,0,components/camel-bindy/src/main/java/org/apache/camel/dataformat/bindy/csv/BindyCsvDataFormat.java;components/camel-bindy/src/test/java/org/apache/camel/dataformat/bindy/csv/BindyDoubleQuotesCsvUnmarshallTest.java;components/camel-bindy/src/test/java/org/apache/camel/dataformat/bindy/csv/BindySingleQuotesCsvUnmarshallTest.java;components/camel-bindy/src/test/java/org/apache/camel/dataformat/bindy/csv2/BindyUnmarshalCommaIssueTest.java;components/camel-bindy/src/test/java/org/apache/camel/dataformat/bindy/csv2/WeatherModel.java;components/camel-bindy/src/test/java/org/apache/camel/dataformat/bindy/model/car/Car.java;,0,0
4672,Claus Ibsen,1,camel-bindy,0,0,1.0,0.0,26.0,1.0,1.0,25.0,0,0,0,1,0,components/camel-bindy/src/main/java/org/apache/camel/dataformat/bindy/BindyCsvFactory.java;components/camel-bindy/src/main/java/org/apache/camel/dataformat/bindy/annotation/CsvRecord.java;components/camel-bindy/src/test/java/org/apache/camel/dataformat/bindy/csv2/BindyMarshalWithQuoteTest.java;components/camel-bindy/src/test/java/org/apache/camel/dataformat/bindy/csv2/WeatherModel.java;,0,0
4689,Jonathan Anstey,1,null,0,0,0.0,1.0,16.0,0.0,0.0,17.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/component/xslt/XsltConstants.java;camel-core/src/main/java/org/apache/camel/component/xslt/XsltEndpoint.java;camel-core/src/test/java/org/apache/camel/component/xslt/InvalidXsltFileTest.java;camel-core/src/test/java/org/apache/camel/component/xslt/XsltFileNotFoundTest.java;camel-core/src/test/java/org/apache/camel/component/xslt/XsltFromHeaderOverrideEndpointUriTest.java;camel-core/src/test/java/org/apache/camel/component/xslt/XsltFromHeaderTest.java;camel-core/src/test/resources/org/apache/camel/component/xslt/transform_to_foo.xsl;camel-core/src/main/java/org/apache/camel/component/xslt/XsltEndpoint.java;camel-core/src/test/java/org/apache/camel/component/xslt/InvalidXsltFileTest.java;camel-core/src/test/java/org/apache/camel/component/xslt/XsltFileNotFoundTest.java;camel-core/src/test/java/org/apache/camel/component/xslt/XsltFromHeaderTest.java;components/camel-saxon/src/test/java/org/apache/camel/component/xslt/SaxonInvalidXsltFileTest.java;,0,0
4694,Glen Mazza,0,examples,0,0,0.0,0.0,24.0,1.0,0.0,23.0,0,1,0,1,0,,0,0
4696,Bilgin Ibryam,1,camel-core,0,1,1.0,0.0,33.0,1.0,1.0,32.0,0,1,1,1,0,camel-core/src/main/java/org/apache/camel/impl/DefaultCamelContext.java;camel-core/src/test/java/org/apache/camel/impl/DefaultCamelContextWithLifecycleStrategyRestartTest.java;,0,0
4698,Robert Valk,0,camel-scala,0,0,0.0,1.0,11.0,1.0,1.0,10.0,0,1,0,0,0,components/camel-scala/src/main/scala/org/apache/camel/scala/dsl/SRouteDefinition.scala;components/camel-scala/src/test/scala/org/apache/camel/scala/dsl/RouteErrorHandlerTest.scala;,0,0
4705,Torsten Mielke,0,camel-core,0,0,2.0,0.0,18.0,0.0,0.0,20.0,0,1,0,0,0,camel-core/src/main/java/org/apache/camel/component/file/FileEndpoint.java;camel-core/src/main/java/org/apache/camel/component/file/FileEndpoint.java;,0,0
4730,Joshua Watkins,0,camel-cometd,0,0,1.0,0.0,18.0,1.0,0.0,18.0,0,1,0,0,0,components/camel-cometd/pom.xml;components/camel-cometd/src/main/java/org/apache/camel/component/cometd/CometdComponent.java;components/camel-cometd/src/main/java/org/apache/camel/component/cometd/CometdConsumer.java;components/camel-cometd/src/main/java/org/apache/camel/component/cometd/CometdProducer.java;components/camel-cometd/src/test/java/org/apache/camel/component/cometd/CometdConsumerTest.java;components/camel-cometd/src/test/java/org/apache/camel/component/cometd/CometdProducerTest.java;,0,1
4742,Claus Ibsen,1,camel-core,0,0,1.0,1.0,38.0,4.0,0.0,36.0,0,0,0,1,0,camel-core/src/main/java/org/apache/camel/support/TokenPairExpressionIterator.java;camel-core/src/test/java/org/apache/camel/component/file/FileConsumerSuspendAndResumeTest.java;camel-core/src/test/java/org/apache/camel/component/file/NewFileConsumerTest.java;camel-core/src/test/java/org/apache/camel/processor/aggregator/AggregateProcessorTest.java;,0,1
4760,Sergey Zhemzhitsky,0,camel-spring,0,0,1.0,0.0,59.0,2.0,0.0,58.0,1,0,1,0,0,components/camel-spring/src/main/java/org/apache/camel/spring/handler/ErrorHandlerDefinitionParser.java;,0,0
